위도,경도,거점ID,전기차 여부,주소,거점명
37.48443,126.9022,186,TO,서울 구로구 구로동 810-3,구로디지털역 공영주차장
37.61921,126.9327,337,GA,서울 은평구 불광동 13-5,독바위역
37.66226,127.0769,1126,GA,서울 노원구 중계동 597,중계 경남아너스빌
37.52564,126.9021,2235,GA,서울 영등포구 당산동3가 2-7,영등포경찰서 옆
37.49421,127.1564,418,GA,서울 송파구 마천동 364-5,마천역(2공영)
37.5008,126.9202,1961,GA,서울 영등포구 신길동 625-1,보라매역 6번출구
37.62568,127.0202,2489,GA,서울 강북구 미아동 797,삼양역 1번출구(래미안미아1차)
37.63322,127.0411,671,GA,서울 도봉구 창3동 504-21,서울신화초등학교
37.53122,126.8515,851,GA,서울 강서구 화곡동 872-36,신정초교 앞
37.55098,127.1276,886,GA,서울 강동구 암사동 502-19,암사역 4번출구
37.51318,126.9419,264,GA,서울 동작구 노량진1동 59-35,노량진역
37.50685,127.0855,1074,GA,서울 송파구 잠실동 232-16,잠전초교 앞
37.60098,126.9269,1032,TO,서울 은평구 응암동 96-1,은평구청입구 교차로
37.51519,127.1073,1812,GA,서울 송파구 방이동 22-3,송파구청교차로
37.61593,126.9265,1874,EV,서울 은평구 불광동 643,북한산힐스테이트7차
37.55461,127.0087,896,GA,서울 중구 신당동 432-1584,약수역 10번출구
37.52368,126.8829,915,GA,서울 영등포구 양평동2가 40-9,양평역 2번출구
37.55663,126.897,421,GA,서울 마포구 망원동 450-3,마포구민체육센터
37.49058,127.1342,482,GA,서울 송파구 문정동 2-5,문정시영아파트 앞
37.46409,127.1063,308,GA,서울 강남구 세곡동 517,대왕초등학교
37.47413,127.0462,898,GA,서울 서초구 양재동 301-6,양재 구룡공영주차장
37.60713,127.0103,2313,GA,서울 성북구 정릉동 408-13,정릉동
37.51735,126.8981,481,GA,서울 영등포구 문래동3가 55-5,문래역 5번출구
37.53513,126.9973,1056,GA,서울 용산구 한남동 737-37  ,이태원역 2번출구
37.48643,127.0148,254,GA,서울 서초구 서초동 1600-2,남부터미널역 6번출구(담이주차장)
37.5645,126.9752,669,GA,서울 중구 서소문동 37,서울시청 서소문청사
37.49154,126.9325,288,GA,서울 관악구 봉천동 738-253,당곡중학교
37.60333,126.9286,1033,GA,서울 은평구 녹번동 85-4,은평문화예술회관
37.53283,126.8287,840,GA,서울 양천구 신월동 170-6,양서중학교 뒤
37.48608,126.9554,1028,GA,서울 관악구 봉천동 42-1,은천삼거리
37.52418,126.8956,965,TO,서울 영등포구 당산동3가 370-3,영등포구청역
37.56338,126.9765,2272,GA,서울 중구 태평로2가,시청역 8번출구(나눔카존)
37.49977,127.0322,205,GA,서울 강남구 역삼동 648-19,국기원입구사거리
37.62623,126.9273,551,EV,서울 은평구 불광동 81-2,불광2동 주민센터
37.56335,127.0619,1089,GA,서울 동대문구 장안동 407-8,장한평역 1번출구
37.53754,127.0894,14,GA,서울 광진구 자양동 781-1,KT광진지사
37.66314,127.0369,516,GA,서울 도봉구 방학1동 691-7,방학동 신한은행
37.4949,126.843,976,GA,서울 구로구 오류동 47-1,오류동역 3번출구(삼익쇼핑센터)
37.57966,126.9232,458,GA,서울 서대문구 남가좌동 50-3,명지대
37.53689,127.0832,1831,GA,서울 광진구 자양동 779-7,GS칼텍스 구의스타(스타자양)
37.48596,127.1237,485,GA,서울 송파구 문정동 51-1 앞,문정역 근린공원
37.49993,126.9318,794,GA,서울 동작구 상도3동 324-1,신대방삼거리역 1번출구
37.6568,127.0117,2468,GA,서울 강북구 우이동 105-2,솔밭공원역 2번출구
37.49546,127.1219,37,GA,서울 송파구 가락동 77-3,가락본동 주민센터
37.53608,127.0843,203,GA,서울 광진구 자양동 680-2,구의역 4번출구
37.51368,127.0264,2102,GA,서울 강남구 논현동 40,학동공원 앞
37.46068,126.911,2194,GA,서울 금천구 시흥동 3-129,시흥동 효봉공영주차장
37.61565,126.9068,2207,GA,서울 은평구 구산동 317-24,구산동 거주자우선주차구역
37.65874,127.0733,1129,GA,서울 노원구 중계4동 157-71,중계초등학교 뒤
37.56008,127.0023,1088,GA,서울 중구 장충동2가 186-54,장충문화체육센터(그랜드앰버서더)
37.50991,127.021,279,GA,서울 서초구 반포동 707,논현역 3번출구
37.5422,127.0175,986,GA,서울 성동구 옥수동 377-5 앞,옥수역
37.53242,126.9609,1011,GA,서울 용산구 한강로3가 19-2,용산역(제3공영주차장)
37.61367,127.0296,495,GA,서울 강북구 미아동 60-16,미아사거리역 6번출구
37.49991,127.0319,2213,EV,서울 성북구 정릉동 428,SK주유소 북악점
37.58122,127.0491,403,GA,서울 동대문구 전농동 591-53,롯데백화점 청량리
37.55896,126.9338,2322,GA,서울 서대문구 창천동 70-34,연세대교차로
37.54229,127.0182,2485,GA,서울 성동구 옥수동 560,옥수역 어울림더리버 상가
37.56845,127.0521,284,GA,서울 동대문구 답십리동 530-8,답십리역 1번출구
37.56399,126.9542,1176,GA,서울 서대문구 북아현동 1-238,추계예대 앞
37.47797,126.9399,545,GA,서울 관악구 봉천동 1537-3,봉천동
37.56223,127.0687,1079,GA,서울 동대문구 장안동 458-8,장안동
37.50835,126.9628,1306,GA,서울 동작구 흑석동 105,흑석역
37.53061,126.8643,2381,GA,서울 양천구 목동 807-1,홍익병원앞 교차로
37.5406,127.1252,1162,GA,서울 강동구 천호2동 425-5,천호역 3번출구
37.50611,127.099,2532,GA,서울 송파구 석촌동 24,잠실석촌호수나인파크 A동
37.52744,126.8601,467,GA,서울 양천구 신정동 884-8,목동역 1번출구
37.55541,127.1094,2095,TO,서울 광진구 광장동 26-3,워커힐 호텔
37.4968,126.9558,761,GA,서울 동작구 상도동 511,숭실대학교
37.58916,127.0291,102,GA,서울 성북구 안암동5가 12-128,개운사(고려대)
37.56123,126.9351,2199,GA,서울 서대문구 신촌동 134  ,연세대학교C
37.49954,127.039,2001,GA,서울 강남구 역삼동 725-6,역삼역 1번출구(스타뷰빌라)
37.55644,126.9174,1271,GA,서울 마포구 서교동 460-32,홍대입구역
37.54733,126.9609,138,EV,서울 마포구 공덕동 11-243,공덕1-1공영
37.54509,126.9652,759,GA,서울 용산구 청파동3가 115-21,숙명여대
37.48721,126.9134,800,TO,서울 관악구 신림동 516,신대방역 1번출구
37.45098,126.9147,2412,GA,서울 금천구 시흥동 266-2875,금천구사회적경제허브센터
37.55308,126.8266,411,GA,서울 강서구 내발산동 750-10,마곡수명산파크 앞
37.55593,126.9235,1274,GA,서울 마포구 동교동 165-8,홍대입구역 9번출구
37.50815,127.0267,281,TO,서울 강남구 논현동 168,논현초교지하주차장
37.65775,127.0631,268,GA,서울 노원구 상계동 358-4,노원역 10번출구
37.56366,126.9647,638,GA,서울 서대문구 충정로2가 191,서대문역(경기대입구)
37.58868,127.0104,1229,GA,서울 성북구 삼선동4가 18-6,한성대입구역 1번출구
37.55761,126.9013,2333,EV,서울 마포구 망원동 428-5,서울동교초 옆
37.5121,126.9392,370,GA,서울 동작구 노량진2동 47-2,동작구청
37.6173,126.9152,2376,GA,서울 은평구 갈현동 499-25,갈현2동주민센터 옆
37.57093,126.9859,1111,GA,서울 종로구 인사동 119-1,종각역 11번출구
37.53882,126.9576,1003,GA,서울 용산구 도원동 4-5,용문동 주민센터
37.66111,127.0387,731,GA,서울 도봉구 쌍문2동 710-4,성원아파트사거리
37.59779,127.0905,1263,GA,서울 중랑구 상봉동 500,홈플러스 상봉점
37.67408,127.0569,2085,GA,서울 노원구 상계동 1008-34,CU 노원상계중앙점
37.58794,127.0809,444,GA,서울 중랑구 면목동 146-1,면목2동사거리
37.53234,126.9663,2482,GA,서울 용산구 한강로2가 16-2,용산역(선인상가 앞)
37.53045,127.138,373,GA,서울 강동구 둔촌동 489-4,둔촌동역 1번출구
37.4996,126.9304,792,GA,서울 동작구 상도동 324-62,신대방삼거리
37.54551,127.1362,2368,GA,서울 강동구 천호동 산31,천호1동 주민센터 옆
37.54979,127.1443,457,GA,서울 강동구 명일동 324-14,명일역 4번출구
37.48327,126.9236,207,GA,서울 관악구 신림동 1578-2,국제신학대학원 옆
37.47617,126.8861,2143,GA,서울 금천구 가산동 60-25,가산디지털단지(에이스하이엔드타워6차)
37.49688,127.0339,936,GA,서울 강남구 역삼동 828-32,역삼동(강남주차장)
37.58916,127.0291,2000,GA,서울 성북구 안암동5가 12-128,개운사(고려대)C
37.58445,126.9982,1250,GA,서울 종로구 명륜2가 152-2,혜화역
37.53063,127.12,78,GA,서울 송파구 풍납동 504-2,강동구청역 4번출구
37.5563,126.8482,8,GA,서울 강서구 화곡동 1093-76,K부설스포츠월드
37.56289,126.8147,739,GA,서울 강서구 공항동 12-3,송정역 2번출구
37.55138,126.8189,2523,GA,서울 강서구 외발산동 427,농수산식품공사 강서지사
37.53426,127.134,2556,GA,서울 강동구 성내동 199-16,강동역 3번출구
37.49561,127.0282,1924,GA,서울 서초구 서초동 1328-3,강남역 5번출구
37.65899,127.0369,874,GA,서울 도봉구 쌍문동 25-50,쌍문청구아파트 앞
37.51362,127.1079,1980,GA,서울 송파구 방이동 65-7,방이삼거리
37.60465,126.9615,2507,GA,서울 종로구 신영동 10-15,신영동 삼거리C
37.5425,127.0521,727,GA,서울 성동구 성수동2가 308-4,성수역 4번출구
37.51646,127.0169,1963,GA,서울 서초구 잠원동 10-28,잠원동(CNH홈)
37.47709,126.9002,808,GA,서울 금천구 독산동 955,신도브래뉴아파트
37.65008,127.02,319,GA,서울 도봉구 쌍문동 416-27,덕성여대
37.5356,127.1322,770,GA,서울 강동구 성내동 180-13,스피드메이트 성내점
37.51075,127.0604,1184,GA,서울 강남구 삼성동 159 (우측 입구),코엑스
37.54558,126.9698,756,GA,서울 용산구 청파동2가 91-1,숙대입구역 10번출구
37.52976,127.0074,1228,GA,서울 용산구 한남동 522-44,한남역 1번출구
37.47048,126.8952,390,GA,서울 금천구 독산동 295-10,롯데마트 VIC금천점
37.56624,126.9019,422,TO,서울 마포구 성산동 370,마포구청
37.53998,127.0948,200,GA,서울 광진구 구의동 199-18,구의동
37.56191,126.9787,2384,GA,서울 중구 북창동 93-42,소테츠호텔
37.54003,127.148,2326,GA,서울 강동구 길동 155-2,신명초교입구교차로
37.49364,126.8839,2353,GA,서울 구로구 구로동 426-6,고대구로병원교차로
37.50966,127.0559,2379,GA,서울 강남구 삼성동 151-7,삼성중앙역 5번출구(SAC아트홀)
37.47716,126.9512,2511,GA,서울 관악구 봉천동 1589-13,관악구민회관
37.5522,126.913,1239,GA,서울 마포구 서교동 384-8,합정역 9번출구
37.53228,126.8398,235,GA,서울 강서구 화곡동 421-22,까치산역 4번출구(백구주차장)
37.51771,126.9145,780,GA,서울 영등포구 영등포동1가 35,신길역 3번출구
37.61642,127.092,548,GA,서울 중랑구 신내동 647,봉화산역(남)N
37.52956,126.8598,1830,GA,서울 강서구 화곡동 843-4,GS칼텍스 경인고속
37.64209,127.0687,2059,EV,서울 노원구 중계동 511-1,"중계2,3동 주민센터"
37.50468,127.0184,782,GA,서울 서초구 반포동 743-19,신논현역 1번출구
37.49334,127.1187,2338,GA,서울 송파구 가락동 99-4,가락시장역 3번출구 (제일오피스텔)
37.47948,126.9065,339,EV,서울 금천구 독산동 898-24,독산3동 공영주차장
37.56112,126.9628,1183,GA,서울 서대문구 충정로3가 470,충정로역 8번출구
37.48694,126.9722,2248,GA,서울 동작구 사당동 169-8,남성초등학교 옆(사당대림아파트)
37.54342,126.9341,2247,GA,서울 마포구 현석동 222,마포강변힐스테이트
37.48774,126.946,1872,GA,서울 관악구 봉천동 1718,벽산블루밍1차아파트
37.55416,127.0861,880,GA,서울 광진구 능동 247-3,아차산역 5번출구
37.48313,127.1227,1937,GA,서울 송파구 문정동 652-1,문정역 3번출구
37.57066,126.9837,2031,GA,서울 종로구 종로2가 6,종각역 3번출구(종로타워)
37.53312,127.1219,1837,GA,서울 강동구 성내동 108-9,GS칼텍스 성내
37.507,126.9117,2464,GA,서울 영등포구 신길4동 232-20,신길4동 마을공원공영주차장
37.47893,126.8869,413,GA,서울 금천구 가산동 60-52,마리오아울렛
37.56503,127.1788,95,GA,서울 강동구 강일동 686,강일리버파크7단지
37.56488,127.0211,150,GA,서울 중구 신당동 142-5,신당역 3번출구
37.60302,127.0354,1845,GA,서울 성북구 하월곡동 67-50,GS칼텍스 효성
37.5353,126.9552,852,GA,서울 용산구 신창동 53-1,신창동
37.60759,127.0808,2222,GA,"서울 중랑구 묵동 128-60,61,68,69",묵동 동일캐슬
37.49356,126.9276,2224,GA,서울 관악구 봉천동 1698-1,보라매 삼성아파트
37.56006,126.8285,410,GA,서울 강서구 마곡동 773-1,마곡 센트럴푸르지오
37.52691,127.0388,2024,GA,서울 강남구 신사동 662-12,압구정 로데오거리
37.48211,126.9815,561,GA,서울 동작구 사당동 1008-22,사당
37.54547,127.0456,664,GA,서울 성동구 성수동1가 656-950,서울숲역 1번출구(크레비스)
37.57339,126.9871,2432,GA,서울 종로구 낙원동 280,낙원상가 앞
37.54437,126.8761,2534,GA,서울 양천구 목동 538-18,목동 더존에이스빌
37.49282,126.8944,300,GA,서울 구로구 구로동 120-5,대림역 2번출구
37.58177,127.0128,2122,EV,서울 성북구 삼선동2가 420,삼선현대힐스테이트
37.47187,126.8856,2549,GA,서울 금천구 가산동 319,구로세관 앞
37.58256,127.0475,1171,GA,서울 동대문구 청량리동 235-4,청량리역 3번출구
37.56656,127.0066,359,GA,서울 중구 을지로6가 18-130,동대문역사문화공원역 13번출구(K-P오피스텔 HOTEL)
37.48906,127.0529,322,GA,서울 강남구 도곡동 467-13,도곡역 4번출구(군인공제회관)
37.51064,127.0246,278,GA,서울 강남구 논현동 123-11,논현역(논현1호공영)
37.58087,126.9061,1144,GA,서울 은평구 증산동 177-6,증산시장 앞
37.61531,126.933,2118,GA,서울 은평구 불광동 631-1,불광초등학교 옆
37.51072,127.0234,277,GA,서울 강남구 논현동 122-8,논현역 1번출구
37.48891,126.9179,2283,GA,서울 관악구 신림동 475-61,관악 우방아파트 옆(소망빌)
37.63731,126.9179,2052,GA,서울 은평구 진관동 80-25,롯데몰 은평점
37.55579,126.9378,864,GA,서울 서대문구 창천동 29-90,신촌역 엘리트주차장
37.51785,126.8411,90,GA,서울 양천구 신월동 545-1,강월초교입구사거리
37.58345,127.0873,560,GA,서울 중랑구 면목3동 570,사가정역(까치공원)
37.64037,126.9205,926,GA,서울 은평구 진관동 65-22,에코테라스(윌슨파킹)
37.58587,126.9111,2079,GA,서울 은평구 증산동 164-22,증산역교차로
37.60141,126.9312,2096,GA,서울 은평구 녹번동 215,녹번역 4번출구
37.58353,126.9227,2264,GA,서울 서대문구 남가좌동 3-74,남가좌동 제이하우스
126.861,37.55906,2558,GA,서울 강서구 가양동 449-4,증미역 1번출구(한화비즈메트로1차)
37.56554,127.0534,1816,GA,서울 성동구 용답동 67-1,답십리역 5번출구(호텔이노스테이)
37.6271,127.0252,499,GA,서울 강북구 미아동 207-24,미아역 8번출구
37.48459,127.0837,1061,GA,서울 강남구 일원본동 716-2,일원역
37.54001,127.0026,1225,GA,서울 용산구 한남동 728-27,한강진역
37.49413,126.9237,535,GA,서울 동작구 신대방동 425,보라매병원
37.49118,126.8831,124,GA,서울 구로구 구로동 704-12,고대구로병원 앞
37.49327,126.9336,2017,EV,서울 동작구 상도동 301-115,당곡중학교 뒤
37.5598,127.0337,993,GA,서울 성동구 행당동 293-11,왕십리역 10번출구
37.48596,126.8861,245,GA,서울 구로구 구로동 806-68,남구로역
